game_count,p1,p1_score,p2,p2_score
1,mcts,33,greedy,30
2,mcts,24,greedy,25
3,mcts,33,greedy,37
4,mcts,8,greedy,30
5,mcts,22,greedy,32
6,mcts,9,greedy,26
7,mcts,19,greedy,26
8,mcts,35,greedy,31
9,mcts,23,greedy,32
10,mcts,14,greedy,35
11,mcts,23,greedy,24
12,mcts,14,greedy,43
13,mcts,18,greedy,26
14,mcts,24,greedy,18
15,mcts,14,greedy,22
16,mcts,41,greedy,28
17,mcts,33,greedy,26
18,mcts,31,greedy,36
19,mcts,38,greedy,32
20,mcts,19,greedy,40
21,mcts,19,greedy,27
22,mcts,14,greedy,26
23,mcts,14,greedy,30
24,mcts,33,greedy,30
25,mcts,18,greedy,27
26,mcts,19,greedy,27
27,mcts,35,greedy,30
28,mcts,41,greedy,25
29,mcts,19,greedy,31
30,mcts,19,greedy,23
31,mcts,28,greedy,22
32,mcts,10,greedy,32
33,mcts,14,greedy,38
34,mcts,26,greedy,51
35,mcts,18,greedy,24
36,mcts,18,greedy,34
37,mcts,26,greedy,31
38,mcts,12,greedy,28
39,mcts,19,greedy,34
40,mcts,13,greedy,44
41,mcts,23,greedy,34
42,mcts,22,greedy,27
43,mcts,27,greedy,44
44,mcts,27,greedy,23
45,mcts,17,greedy,25
46,mcts,17,greedy,42
47,mcts,36,greedy,25
48,mcts,33,greedy,26
49,mcts,32,greedy,30
50,mcts,25,greedy,24
51,mcts,9,greedy,27
52,mcts,27,greedy,40
53,mcts,31,greedy,35
54,mcts,21,greedy,33
55,mcts,18,greedy,25
56,mcts,13,greedy,30
57,mcts,17,greedy,35
58,mcts,24,greedy,25
59,mcts,17,greedy,24
60,mcts,18,greedy,29
61,mcts,28,greedy,23
62,mcts,59,greedy,16
63,mcts,48,greedy,28
64,mcts,44,greedy,27
65,mcts,13,greedy,38
66,mcts,23,greedy,43
67,mcts,16,greedy,32
68,mcts,14,greedy,29
69,mcts,21,greedy,33
70,mcts,26,greedy,27
71,mcts,13,greedy,23
72,mcts,13,greedy,35
73,mcts,21,greedy,36
74,mcts,13,greedy,34
75,mcts,21,greedy,24
76,mcts,17,greedy,27
77,mcts,9,greedy,33
78,mcts,19,greedy,18
79,mcts,36,greedy,24
80,mcts,10,greedy,32
81,mcts,15,greedy,33
82,mcts,14,greedy,27
83,mcts,19,greedy,23
84,mcts,10,greedy,30
85,mcts,14,greedy,28
86,mcts,17,greedy,39
87,mcts,19,greedy,31
88,mcts,19,greedy,25
89,mcts,15,greedy,32
90,mcts,21,greedy,28
91,mcts,25,greedy,22
92,mcts,25,greedy,21
93,mcts,13,greedy,21
94,mcts,22,greedy,23
95,mcts,29,greedy,27
96,mcts,25,greedy,34
97,mcts,13,greedy,41
98,mcts,23,greedy,26
99,mcts,29,greedy,23
100,mcts,19,greedy,42
101,mcts,23,greedy,27
102,mcts,10,greedy,40
103,mcts,17,greedy,27
104,mcts,17,greedy,30
105,mcts,12,greedy,32
106,mcts,18,greedy,30
107,mcts,18,greedy,19
108,mcts,18,greedy,23
109,mcts,26,greedy,26
110,mcts,15,greedy,35
111,mcts,13,greedy,30
112,mcts,11,greedy,40
113,mcts,12,greedy,32
114,mcts,10,greedy,26
115,mcts,17,greedy,26
116,mcts,9,greedy,26
117,mcts,13,greedy,27
118,mcts,23,greedy,34
119,mcts,14,greedy,26
120,mcts,28,greedy,24
121,mcts,15,greedy,37
122,mcts,17,greedy,24
123,mcts,30,greedy,38
124,mcts,24,greedy,29
125,mcts,37,greedy,20
126,mcts,18,greedy,28
127,mcts,28,greedy,30
128,mcts,22,greedy,34
129,mcts,18,greedy,48
130,mcts,24,greedy,35
131,mcts,43,greedy,22
132,mcts,23,greedy,29
133,mcts,28,greedy,31
134,mcts,21,greedy,39
135,mcts,14,greedy,20
136,mcts,10,greedy,23
137,mcts,19,greedy,22
138,mcts,12,greedy,17
139,mcts,15,greedy,26
140,mcts,14,greedy,28
141,mcts,25,greedy,28
142,mcts,22,greedy,36
143,mcts,19,greedy,27
144,mcts,38,greedy,21
145,mcts,19,greedy,30
146,mcts,26,greedy,25
147,mcts,20,greedy,22
148,mcts,9,greedy,26
149,mcts,23,greedy,29
150,mcts,19,greedy,24
151,mcts,39,greedy,20
152,mcts,14,greedy,27
153,mcts,21,greedy,23
154,mcts,28,greedy,24
155,mcts,17,greedy,23
156,mcts,18,greedy,26
157,mcts,44,greedy,22
158,mcts,18,greedy,27
159,mcts,24,greedy,27
160,mcts,12,greedy,23
161,mcts,20,greedy,26
162,mcts,18,greedy,23
163,mcts,12,greedy,31
164,mcts,18,greedy,29
165,mcts,12,greedy,26
166,mcts,19,greedy,25
167,mcts,23,greedy,30
168,mcts,15,greedy,36
169,mcts,13,greedy,44
170,mcts,18,greedy,32
171,mcts,23,greedy,23
172,mcts,14,greedy,26
173,mcts,32,greedy,31
174,mcts,15,greedy,42
175,mcts,29,greedy,38
176,mcts,18,greedy,29
177,mcts,19,greedy,35
178,mcts,18,greedy,37
179,mcts,15,greedy,20
180,mcts,24,greedy,31
181,mcts,14,greedy,18
182,mcts,23,greedy,30
183,mcts,15,greedy,33
184,mcts,52,greedy,13
185,mcts,39,greedy,23
186,mcts,10,greedy,32
187,mcts,26,greedy,35
188,mcts,15,greedy,29
189,mcts,10,greedy,23
190,mcts,14,greedy,27
191,mcts,13,greedy,31
192,mcts,9,greedy,35
193,mcts,36,greedy,29
194,mcts,16,greedy,33
195,mcts,15,greedy,33
196,mcts,28,greedy,23
197,mcts,5,greedy,28
198,mcts,20,greedy,27
199,mcts,15,greedy,26
200,mcts,24,greedy,35
201,mcts,23,greedy,27
202,mcts,29,greedy,42
203,mcts,13,greedy,19
204,mcts,14,greedy,21
205,mcts,18,greedy,39
206,mcts,19,greedy,44
207,mcts,10,greedy,34
208,mcts,24,greedy,23
209,mcts,28,greedy,31
210,mcts,8,greedy,33
211,mcts,10,greedy,34
212,mcts,14,greedy,39
213,mcts,19,greedy,27
214,mcts,23,greedy,38
215,mcts,14,greedy,27
216,mcts,14,greedy,22
217,mcts,9,greedy,36
218,mcts,37,greedy,36
219,mcts,20,greedy,30
220,mcts,20,greedy,23
221,mcts,14,greedy,26
222,mcts,18,greedy,29
223,mcts,22,greedy,37
224,mcts,24,greedy,29
225,mcts,13,greedy,22
226,mcts,14,greedy,24
227,mcts,19,greedy,27
228,mcts,18,greedy,29
229,mcts,10,greedy,28
230,mcts,50,greedy,18
231,mcts,14,greedy,26
232,mcts,18,greedy,33
233,mcts,14,greedy,38
234,mcts,14,greedy,17
235,mcts,18,greedy,25
236,mcts,36,greedy,27
237,mcts,36,greedy,34
238,mcts,14,greedy,32
239,mcts,10,greedy,30
240,mcts,19,greedy,26
241,mcts,25,greedy,39
242,mcts,14,greedy,35
243,mcts,50,greedy,27
244,mcts,35,greedy,21
245,mcts,8,greedy,42
246,mcts,14,greedy,33
247,mcts,27,greedy,28
248,mcts,51,greedy,30
249,mcts,18,greedy,37
250,mcts,26,greedy,29
251,mcts,17,greedy,30
252,mcts,22,greedy,23
253,mcts,51,greedy,14
254,mcts,14,greedy,32
255,mcts,46,greedy,30
256,mcts,14,greedy,31
257,mcts,24,greedy,31
258,mcts,14,greedy,29
259,mcts,13,greedy,33
260,mcts,14,greedy,38
261,mcts,13,greedy,24
262,mcts,19,greedy,33
263,mcts,18,greedy,37
264,mcts,8,greedy,19
265,mcts,17,greedy,26
266,mcts,55,greedy,17
267,mcts,13,greedy,28
268,mcts,18,greedy,24
269,mcts,12,greedy,31
270,mcts,22,greedy,22
271,mcts,20,greedy,35
272,mcts,19,greedy,26
273,mcts,40,greedy,31
274,mcts,13,greedy,31
275,mcts,36,greedy,25
276,mcts,15,greedy,24
277,mcts,36,greedy,17
278,mcts,29,greedy,25
279,mcts,17,greedy,31
280,mcts,19,greedy,26
281,mcts,18,greedy,29
282,mcts,17,greedy,33
283,mcts,19,greedy,37
284,mcts,15,greedy,26
285,mcts,15,greedy,30
286,mcts,18,greedy,28
287,mcts,27,greedy,25
288,mcts,25,greedy,27
289,mcts,22,greedy,23
290,mcts,12,greedy,26
291,mcts,11,greedy,41
292,mcts,19,greedy,26
293,mcts,19,greedy,30
294,mcts,23,greedy,19
295,mcts,15,greedy,35
296,mcts,18,greedy,22
297,mcts,24,greedy,30
298,mcts,14,greedy,17
299,mcts,27,greedy,34
300,mcts,19,greedy,34
301,mcts,23,greedy,23
302,mcts,18,greedy,31
303,mcts,17,greedy,36
304,mcts,14,greedy,23
305,mcts,15,greedy,38
306,mcts,18,greedy,22
307,mcts,8,greedy,70
308,mcts,22,greedy,19
309,mcts,19,greedy,21
310,mcts,16,greedy,34
311,mcts,10,greedy,27
312,mcts,20,greedy,38
313,mcts,41,greedy,27
314,mcts,18,greedy,22
315,mcts,23,greedy,21
316,mcts,10,greedy,30
317,mcts,15,greedy,30
318,mcts,18,greedy,30
319,mcts,28,greedy,16
320,mcts,20,greedy,30
321,mcts,17,greedy,28
322,mcts,18,greedy,35
323,mcts,24,greedy,29
324,mcts,19,greedy,33
325,mcts,20,greedy,35
326,mcts,17,greedy,23
327,mcts,21,greedy,27
328,mcts,13,greedy,30
329,mcts,21,greedy,21
330,mcts,10,greedy,27
331,mcts,14,greedy,43
332,mcts,13,greedy,37
333,mcts,15,greedy,26
334,mcts,37,greedy,27
335,mcts,9,greedy,42
336,mcts,28,greedy,26
337,mcts,18,greedy,32
338,mcts,18,greedy,41
339,mcts,20,greedy,23
340,mcts,13,greedy,33
341,mcts,43,greedy,33
342,mcts,10,greedy,40
343,mcts,14,greedy,41
344,mcts,15,greedy,25
345,mcts,45,greedy,25
346,mcts,42,greedy,13
347,mcts,14,greedy,23
348,mcts,24,greedy,33
349,mcts,19,greedy,30
350,mcts,18,greedy,36
351,mcts,19,greedy,21
352,mcts,15,greedy,31
353,mcts,28,greedy,23
354,mcts,31,greedy,37
355,mcts,18,greedy,30
356,mcts,11,greedy,30
357,mcts,18,greedy,29
358,mcts,7,greedy,29
359,mcts,47,greedy,36
360,mcts,19,greedy,27
361,mcts,14,greedy,27
362,mcts,14,greedy,38
363,mcts,18,greedy,29
364,mcts,13,greedy,18
365,mcts,31,greedy,22
366,mcts,24,greedy,27
367,mcts,17,greedy,37
368,mcts,29,greedy,30
369,mcts,12,greedy,22
370,mcts,18,greedy,32
371,mcts,8,greedy,34
372,mcts,18,greedy,28
373,mcts,19,greedy,31
374,mcts,14,greedy,31
375,mcts,15,greedy,27
376,mcts,44,greedy,13
377,mcts,9,greedy,27
378,mcts,23,greedy,26
379,mcts,15,greedy,37
380,mcts,15,greedy,23
381,mcts,14,greedy,35
382,mcts,22,greedy,24
383,mcts,18,greedy,36
384,mcts,26,greedy,25
385,mcts,13,greedy,47
386,mcts,24,greedy,27
387,mcts,29,greedy,26
388,mcts,42,greedy,34
389,mcts,15,greedy,29
390,mcts,15,greedy,27
391,mcts,22,greedy,30
392,mcts,15,greedy,20
393,mcts,22,greedy,33
394,mcts,24,greedy,36
395,mcts,26,greedy,21
396,mcts,35,greedy,24
397,mcts,24,greedy,26
398,mcts,31,greedy,26
399,mcts,22,greedy,34
400,mcts,38,greedy,30
401,mcts,18,greedy,27
402,mcts,22,greedy,25
403,mcts,44,greedy,32
404,mcts,28,greedy,21
405,mcts,45,greedy,22
406,mcts,14,greedy,39
407,mcts,15,greedy,19
408,mcts,13,greedy,26
409,mcts,9,greedy,48
410,mcts,14,greedy,38
411,mcts,18,greedy,22
412,mcts,11,greedy,31
413,mcts,14,greedy,50
414,mcts,14,greedy,41
415,mcts,14,greedy,30
416,mcts,27,greedy,25
417,mcts,23,greedy,21
418,mcts,23,greedy,32
419,mcts,15,greedy,22
420,mcts,23,greedy,28
421,mcts,22,greedy,38
422,mcts,60,greedy,10
423,mcts,9,greedy,32
424,mcts,19,greedy,33
425,mcts,47,greedy,34
426,mcts,19,greedy,29
427,mcts,36,greedy,43
428,mcts,17,greedy,28
429,mcts,10,greedy,40
430,mcts,27,greedy,27
431,mcts,19,greedy,32
432,mcts,20,greedy,26
433,mcts,32,greedy,23
434,mcts,9,greedy,41
435,mcts,28,greedy,33
436,mcts,10,greedy,32
437,mcts,19,greedy,26
438,mcts,31,greedy,24
439,mcts,31,greedy,13
440,mcts,15,greedy,36
441,mcts,14,greedy,41
442,mcts,14,greedy,45
443,mcts,19,greedy,47
444,mcts,22,greedy,32
445,mcts,15,greedy,33
446,mcts,16,greedy,27
447,mcts,15,greedy,26
448,mcts,26,greedy,33
449,mcts,15,greedy,32
450,mcts,18,greedy,44
451,mcts,24,greedy,30
452,mcts,18,greedy,25
453,mcts,19,greedy,26
454,mcts,27,greedy,22
455,mcts,15,greedy,40
456,mcts,15,greedy,42
457,mcts,15,greedy,35
458,mcts,13,greedy,45
459,mcts,37,greedy,30
460,mcts,12,greedy,31
461,mcts,24,greedy,23
462,mcts,19,greedy,27
463,mcts,13,greedy,27
464,mcts,14,greedy,36
465,mcts,20,greedy,26
466,mcts,21,greedy,25
467,mcts,9,greedy,22
468,mcts,10,greedy,39
469,mcts,13,greedy,26
470,mcts,18,greedy,29
471,mcts,30,greedy,32
472,mcts,10,greedy,36
473,mcts,28,greedy,27
474,mcts,52,greedy,23
475,mcts,12,greedy,25
476,mcts,35,greedy,23
477,mcts,23,greedy,25
478,mcts,15,greedy,30
479,mcts,14,greedy,22
480,mcts,10,greedy,30
481,mcts,33,greedy,21
482,mcts,17,greedy,26
483,mcts,18,greedy,23
484,mcts,42,greedy,18
485,mcts,22,greedy,28
486,mcts,9,greedy,35
487,mcts,19,greedy,25
488,mcts,41,greedy,25
489,mcts,19,greedy,26
490,mcts,17,greedy,42
491,mcts,28,greedy,17
492,mcts,13,greedy,27
