game_count,p1,p1_score,p2,p2_score
1,mcts_dqn,46,mcts,13
2,mcts_dqn,14,mcts,28
3,mcts_dqn,23,mcts,28
4,mcts_dqn,19,mcts,33
5,mcts_dqn,15,mcts,14
6,mcts_dqn,23,mcts,43
7,mcts_dqn,42,mcts,28
8,mcts_dqn,17,mcts,45
9,mcts_dqn,18,mcts,17
10,mcts_dqn,29,mcts,37
11,mcts_dqn,37,mcts,26
12,mcts_dqn,19,mcts,22
13,mcts_dqn,43,mcts,18
14,mcts_dqn,25,mcts,43
15,mcts_dqn,42,mcts,29
16,mcts_dqn,27,mcts,26
17,mcts_dqn,44,mcts,19
18,mcts_dqn,10,mcts,52
19,mcts_dqn,25,mcts,35
20,mcts_dqn,14,mcts,29
21,mcts_dqn,18,mcts,20
22,mcts_dqn,19,mcts,23
23,mcts_dqn,19,mcts,37
24,mcts_dqn,18,mcts,24
25,mcts_dqn,29,mcts,32
26,mcts_dqn,37,mcts,19
27,mcts_dqn,14,mcts,25
28,mcts_dqn,15,mcts,46
29,mcts_dqn,24,mcts,38
30,mcts_dqn,15,mcts,38
31,mcts_dqn,27,mcts,18
32,mcts_dqn,12,mcts,29
33,mcts_dqn,19,mcts,24
34,mcts_dqn,34,mcts,18
35,mcts_dqn,31,mcts,42
36,mcts_dqn,11,mcts,37
37,mcts_dqn,28,mcts,19
38,mcts_dqn,43,mcts,27
39,mcts_dqn,16,mcts,22
40,mcts_dqn,38,mcts,31
41,mcts_dqn,21,mcts,44
42,mcts_dqn,42,mcts,23
43,mcts_dqn,17,mcts,39
44,mcts_dqn,22,mcts,18
45,mcts_dqn,13,mcts,30
46,mcts_dqn,35,mcts,22
47,mcts_dqn,27,mcts,45
48,mcts_dqn,31,mcts,25
49,mcts_dqn,14,mcts,31
50,mcts_dqn,26,mcts,19
51,mcts_dqn,33,mcts,27
52,mcts_dqn,18,mcts,43
53,mcts_dqn,29,mcts,15
54,mcts_dqn,16,mcts,32
55,mcts_dqn,44,mcts,21
56,mcts_dqn,20,mcts,36
57,mcts_dqn,15,mcts,32
58,mcts_dqn,24,mcts,36
59,mcts_dqn,13,mcts,39
60,mcts_dqn,17,mcts,25
61,mcts_dqn,32,mcts,48
62,mcts_dqn,19,mcts,18
63,mcts_dqn,28,mcts,40
64,mcts_dqn,41,mcts,25
65,mcts_dqn,15,mcts,35
66,mcts_dqn,39,mcts,18
67,mcts_dqn,22,mcts,41
68,mcts_dqn,14,mcts,13
69,mcts_dqn,16,mcts,37
70,mcts_dqn,20,mcts,47
71,mcts_dqn,45,mcts,26
72,mcts_dqn,18,mcts,31
73,mcts_dqn,13,mcts,26
74,mcts_dqn,30,mcts,17
75,mcts_dqn,12,mcts,33
76,mcts_dqn,22,mcts,41
77,mcts_dqn,17,mcts,35
78,mcts_dqn,36,mcts,29
79,mcts_dqn,21,mcts,39
80,mcts_dqn,32,mcts,14
81,mcts_dqn,16,mcts,44
82,mcts_dqn,20,mcts,38
83,mcts_dqn,23,mcts,34
84,mcts_dqn,14,mcts,42
85,mcts_dqn,40,mcts,21
86,mcts_dqn,17,mcts,14
87,mcts_dqn,29,mcts,44
88,mcts_dqn,24,mcts,20
89,mcts_dqn,33,mcts,36
90,mcts_dqn,19,mcts,15
91,mcts_dqn,37,mcts,42
92,mcts_dqn,16,mcts,46
93,mcts_dqn,28,mcts,13
94,mcts_dqn,35,mcts,38
95,mcts_dqn,15,mcts,16
96,mcts_dqn,31,mcts,47
97,mcts_dqn,46,mcts,28
98,mcts_dqn,22,mcts,41
99,mcts_dqn,39,mcts,24
100,mcts_dqn,26,mcts,30
